id,age,job_id,marital,education_id,default,housing,loan
10667,22,12,single,2,no,unknown,unknown
10668,50,4,married,1,unknown,no,no
10669,37,5,married,2,unknown,yes,no
10670,25,8,single,2,unknown,yes,no
10671,40,3,married,7,no,yes,no
10672,57,7,married,7,unknown,yes,no
10673,50,4,divorced,4,unknown,no,no
10674,43,3,single,2,no,no,yes
10675,60,9,married,5,unknown,no,no
10676,44,5,married,5,no,yes,no
10677,33,2,married,2,unknown,yes,no
10678,55,6,married,5,no,no,yes
10679,45,4,married,3,unknown,no,no
10680,33,5,single,5,no,yes,no
10681,56,8,divorced,7,unknown,yes,no
10682,54,5,married,5,no,yes,no
10683,53,4,married,4,no,no,yes
10684,41,3,divorced,2,no,yes,no
10685,28,12,single,2,unknown,no,no
10686,52,4,divorced,2,no,no,no
10687,27,2,single,2,no,yes,no
10688,28,5,single,5,no,no,yes
10689,40,5,married,4,unknown,yes,no
10690,59,4,married,3,no,yes,no
10691,41,2,married,2,no,yes,no
10692,32,4,married,4,no,yes,yes
10693,35,5,married,5,no,yes,no
10694,52,5,married,2,no,no,no
10695,38,3,single,6,unknown,no,no
10696,47,5,married,5,no,yes,no
10697,37,2,divorced,2,no,yes,no
10698,32,9,married,4,no,yes,yes
10699,48,4,married,6,unknown,yes,yes
10700,39,4,married,2,no,yes,yes
10701,33,3,married,7,no,no,yes
10702,36,11,single,7,no,no,no
10703,50,11,married,7,no,no,no
10704,37,3,single,2,no,yes,yes
10705,30,11,married,5,no,yes,no
10706,57,9,married,7,unknown,no,no
10707,36,4,married,5,unknown,yes,yes
10708,30,9,single,7,no,yes,no
10709,33,3,married,2,no,no,no
10710,50,3,married,2,no,yes,no
10711,29,2,married,2,no,no,no
10712,46,2,married,5,no,no,no
10713,22,2,single,1,no,yes,no
10714,50,3,married,2,unknown,yes,no
10715,45,7,married,7,no,yes,no
10716,47,3,married,7,no,yes,no
10717,37,5,married,7,no,yes,no
10718,42,9,married,6,no,yes,no
10719,39,8,married,5,unknown,no,no
10720,37,5,married,5,no,no,no
10721,51,2,married,2,no,no,no
10722,55,5,married,4,no,yes,no
10723,28,3,married,2,no,yes,no
10724,43,5,married,5,no,yes,no
10725,40,2,married,3,unknown,no,yes
10726,32,2,married,4,no,no,no
10727,43,3,married,7,no,yes,no
10728,56,6,married,1,no,no,no
10729,26,4,married,4,no,yes,no
10730,26,3,married,2,no,yes,no
10731,36,9,married,7,no,yes,no
10732,38,3,married,7,no,no,no
10733,47,4,married,6,unknown,no,no
10734,28,4,married,3,unknown,yes,no
10735,39,3,married,2,no,no,no
10736,50,7,married,1,unknown,no,no
10737,40,3,married,2,unknown,no,no
10738,50,1,divorced,1,unknown,yes,yes
10739,33,3,single,2,unknown,no,yes
10740,54,3,divorced,7,no,no,no
10741,29,3,single,7,no,no,no
10742,33,3,single,7,no,yes,no
10743,29,12,married,2,no,no,yes
10744,27,5,single,2,no,no,no
10745,57,4,married,1,unknown,no,no
10746,34,11,single,5,no,no,no
10747,28,2,single,2,no,no,no
10748,35,3,married,7,no,no,yes
10749,35,9,married,4,no,yes,no
10750,50,4,single,4,unknown,no,no
10751,45,4,married,3,unknown,yes,no
10752,40,11,married,1,unknown,yes,no
10753,41,7,married,3,no,no,yes
10754,58,3,single,5,unknown,no,no
10755,36,4,married,7,unknown,no,no
10756,36,3,single,7,no,no,no
10757,37,3,married,7,no,no,no
10758,37,5,married,2,no,yes,no
10759,42,3,married,2,unknown,no,no
10760,54,5,married,5,unknown,yes,yes
10761,39,4,married,1,unknown,no,no
10762,39,3,married,7,no,no,no
10763,30,4,married,1,no,no,no
10764,39,11,married,2,no,no,no
10765,40,2,single,2,no,no,no
10766,37,5,single,2,unknown,no,no
10767,52,8,married,2,no,yes,no
10768,56,3,married,6,no,yes,no
10769,43,4,married,3,no,yes,no
10770,31,7,married,2,no,yes,yes
10771,42,8,married,5,no,yes,no
10772,26,3,single,1,no,yes,yes
10773,39,2,married,2,no,no,no
10774,42,7,married,4,no,yes,no
10775,44,2,single,2,no,no,no
10776,30,4,divorced,4,no,yes,no
10777,42,4,married,3,unknown,no,no
10778,45,10,married,6,unknown,yes,yes
10779,44,11,married,1,unknown,no,no
10780,44,4,married,2,unknown,no,no
10781,28,7,married,2,unknown,no,no
10782,45,4,married,1,unknown,no,yes
10783,35,8,divorced,1,no,yes,yes
10784,37,5,single,7,no,yes,no
10785,24,3,single,7,no,yes,no
10786,30,5,married,7,unknown,no,no
10787,43,4,married,3,unknown,yes,yes
10788,32,5,divorced,5,no,yes,no
10789,36,3,single,2,no,yes,no
10790,44,3,divorced,2,no,no,no
10791,46,4,divorced,3,no,yes,no
10792,45,7,married,7,no,yes,no
10793,29,5,divorced,7,no,no,yes
10794,51,4,married,1,unknown,yes,no
10795,37,4,single,7,no,no,no
10796,55,1,married,7,no,yes,no
10797,38,4,divorced,3,no,yes,no
10798,59,3,married,7,no,yes,no
10799,32,9,divorced,5,unknown,yes,no
10800,58,4,married,2,no,no,no
10801,32,4,married,4,unknown,yes,no
10802,54,4,married,2,no,yes,yes
10803,38,8,married,4,unknown,yes,no
10804,49,4,married,1,unknown,yes,no
10805,43,2,married,2,no,no,no
10806,36,3,divorced,2,no,yes,no
10807,52,3,married,7,unknown,yes,no
10808,43,5,single,5,no,unknown,unknown
10809,28,3,single,2,no,no,no
10810,46,5,divorced,5,no,no,no
10811,42,1,married,6,unknown,yes,no
10812,31,4,married,4,no,no,yes
10813,38,4,married,4,no,no,yes
10814,50,2,married,2,no,yes,yes
10815,39,2,single,2,no,yes,no
10816,34,5,married,7,no,yes,no
10817,30,7,single,7,no,yes,no
10818,51,5,married,2,no,no,yes
10819,43,3,married,2,unknown,no,no
10820,26,3,single,2,no,no,no
10821,35,3,married,7,no,yes,no
10822,24,11,married,7,no,yes,yes
10823,51,4,divorced,1,no,no,no
10824,31,8,divorced,1,no,yes,no
10825,45,11,married,7,unknown,no,no
10826,30,12,single,7,no,yes,no
10827,46,8,divorced,4,no,no,no
10828,44,3,single,2,no,no,no
10829,26,4,single,6,no,yes,yes
10830,38,4,married,3,no,no,no
10831,30,3,married,7,no,no,yes
10832,33,4,single,4,no,yes,no
10833,31,4,single,4,no,no,no
10834,47,4,single,1,unknown,no,no
10835,57,6,married,6,unknown,yes,no
10836,36,4,single,2,no,yes,no
10837,30,2,married,2,no,yes,no
10838,40,4,divorced,4,unknown,unknown,unknown
10839,32,2,married,5,no,unknown,unknown
10840,45,11,married,6,no,no,no
10841,29,5,single,2,no,no,no
10842,37,7,married,7,no,yes,no
10843,45,4,married,6,unknown,no,no
10844,48,5,married,5,unknown,yes,no
10845,35,3,divorced,4,unknown,yes,no
10846,34,3,married,7,no,yes,no
10847,42,5,married,3,no,yes,no
10848,32,3,single,2,unknown,no,no
10849,31,5,married,5,no,no,no
10850,38,3,single,7,no,yes,no
10851,30,4,married,3,no,no,no
10852,54,1,married,1,unknown,no,no
10853,38,3,single,4,unknown,yes,no
10854,25,4,single,4,no,no,no
10855,25,2,single,5,no,no,no
10856,51,8,divorced,7,unknown,yes,yes
10857,35,4,single,1,unknown,no,no
10858,28,3,single,7,no,no,no
10859,47,2,married,2,no,unknown,unknown
10860,35,5,single,5,no,no,no
10861,51,4,single,4,unknown,yes,no
10862,28,5,single,7,unknown,no,no
10863,34,2,married,4,no,no,no
10864,27,4,married,1,unknown,no,no
10865,31,2,married,2,no,yes,no
10866,35,5,married,5,no,no,no
10867,56,7,married,7,no,no,no
10868,31,2,single,3,no,no,no
10869,41,4,divorced,1,no,yes,no
10870,58,4,married,1,unknown,yes,no
10871,38,4,married,3,unknown,no,yes
10872,47,2,married,2,unknown,yes,yes
10873,46,4,married,1,unknown,no,no
10874,56,6,married,2,unknown,no,no
10875,47,2,married,2,unknown,no,no
10876,33,3,single,2,no,no,yes
10877,55,5,married,5,unknown,yes,no
10878,47,2,married,2,unknown,yes,no
10879,56,6,married,2,unknown,yes,no
10880,32,4,married,2,no,no,no
10881,41,4,married,3,no,no,no
10882,52,9,married,5,unknown,no,yes
10883,43,4,married,1,unknown,yes,no
10884,29,3,married,2,no,no,yes
10885,41,3,divorced,2,no,yes,no
10886,23,4,married,5,unknown,no,no
10887,51,4,divorced,6,unknown,no,no
10888,36,2,single,2,no,no,no
10889,51,4,divorced,6,unknown,no,no
10890,35,5,married,5,no,no,no
10891,43,4,married,3,no,no,no
10892,32,2,married,2,no,yes,no
10893,41,2,married,4,no,yes,no
10894,43,9,married,7,unknown,yes,yes
10895,54,6,single,1,unknown,no,no
10896,25,3,single,2,no,yes,no
10897,36,3,married,2,no,yes,no
10898,36,3,married,2,no,yes,no
10899,42,3,divorced,7,no,no,no
10900,35,11,single,5,no,no,no
10901,50,7,married,7,no,yes,no
10902,42,3,divorced,7,no,yes,no
10903,32,3,married,2,no,yes,no
10904,32,3,married,2,no,no,no
10905,51,2,married,2,unknown,no,yes
10906,39,4,divorced,4,no,yes,no
10907,38,4,married,4,unknown,yes,no
10908,43,4,married,3,no,yes,no
10909,39,4,divorced,4,no,yes,no
10910,41,2,married,4,no,yes,no
10911,34,3,single,2,no,no,yes
10912,36,3,married,2,no,yes,yes
10913,28,2,single,2,no,no,no
10914,49,1,divorced,1,no,no,no
10915,31,4,married,4,no,no,no
10916,25,1,married,1,no,no,no
10917,29,7,married,7,no,no,no
10918,56,4,married,1,unknown,no,no
10919,54,4,divorced,1,unknown,no,yes
10920,31,3,married,2,no,yes,no
10921,34,4,married,5,unknown,no,no
10922,27,5,married,7,no,yes,yes
10923,31,3,married,2,no,yes,no
10924,51,4,divorced,6,unknown,unknown,unknown
10925,28,3,single,7,no,yes,no
10926,28,7,single,4,no,no,no
10927,26,4,married,1,no,no,no
10928,25,2,married,2,no,yes,no
10929,39,5,married,5,unknown,yes,yes
10930,28,4,married,4,no,no,no
10931,33,3,married,7,no,yes,no
10932,39,5,married,5,unknown,no,no
10933,55,7,single,1,no,no,no
10934,29,7,married,7,no,no,no
10935,51,7,married,7,unknown,yes,yes
10936,28,4,married,4,no,yes,no
10937,24,4,single,1,no,no,no
10938,24,4,single,1,no,no,no
10939,45,4,divorced,6,unknown,yes,no
10940,20,2,single,2,no,yes,no
10941,34,4,married,4,unknown,no,no
10942,25,4,married,4,unknown,no,no
10943,29,9,married,5,no,no,no
10944,29,4,married,4,no,unknown,unknown
10945,29,9,married,5,no,no,no
10946,32,4,married,3,no,no,no
10947,32,4,married,3,no,yes,yes
10948,32,3,single,7,no,no,no
10949,38,4,single,7,unknown,yes,no
10950,29,4,married,6,unknown,no,no
10951,37,5,single,7,no,no,no
10952,36,4,married,4,no,no,no
10953,55,7,single,1,no,yes,no
10954,29,3,single,2,no,yes,no
10955,43,4,married,1,unknown,yes,yes
10956,24,2,single,2,no,yes,no
10957,24,2,single,2,no,yes,no
10958,55,4,married,1,unknown,no,no
10959,38,4,married,1,unknown,no,no
10960,40,3,married,7,no,no,no
10961,41,2,married,4,no,yes,no
10962,29,11,single,5,no,no,no
10963,58,7,unknown,7,no,no,no
10964,28,3,married,7,no,no,no
10965,57,8,married,4,no,yes,no
10966,57,1,married,1,no,no,no
10967,33,2,married,1,no,unknown,unknown
10968,43,4,married,1,unknown,no,no
10969,38,4,married,5,no,no,no
10970,56,5,single,7,no,yes,no
10971,52,2,single,2,no,yes,no
10972,25,5,married,5,no,yes,no
10973,31,1,married,5,no,yes,no
10974,52,2,single,2,no,yes,no
10975,36,3,married,2,unknown,yes,no
10976,32,12,single,7,no,yes,no
10977,26,5,single,2,no,unknown,unknown
10978,41,2,married,2,no,unknown,unknown
10979,31,11,divorced,2,no,yes,no
10980,28,7,married,7,no,yes,no
10981,32,4,divorced,4,no,no,no
10982,41,5,single,5,no,yes,no
10983,29,5,divorced,5,no,yes,no
10984,39,7,married,4,no,no,no
10985,42,7,married,7,no,no,no
10986,50,8,married,2,no,no,no
10987,34,4,married,2,no,no,no
10988,32,4,single,2,no,yes,no
10989,44,11,married,5,no,no,yes
10990,42,6,married,5,unknown,yes,no
10991,48,5,divorced,7,no,yes,no
10992,41,9,married,4,no,yes,no
10993,27,7,single,2,no,unknown,unknown
10994,32,5,married,5,no,no,no
10995,55,4,married,1,unknown,yes,no
10996,27,3,single,7,no,no,no
10997,41,3,married,7,no,yes,yes
10998,43,4,married,1,unknown,yes,no
10999,54,8,married,2,no,no,no
11000,52,4,divorced,2,no,no,no
11001,55,7,single,1,no,yes,no
11002,38,4,married,4,no,no,no
11003,42,4,married,2,unknown,no,no
11004,56,6,married,1,no,yes,no
11005,41,2,married,4,no,yes,no
11006,31,2,married,2,unknown,yes,yes
11007,29,4,married,6,unknown,no,no
11008,40,4,married,4,no,no,no
11009,25,2,single,2,no,no,no
11010,46,11,married,7,unknown,unknown,unknown
11011,53,7,divorced,7,no,unknown,unknown
11012,42,3,married,3,no,yes,no
11013,59,6,married,4,no,yes,no
11014,24,5,single,5,no,yes,no
11015,44,3,single,2,no,no,no
11016,43,4,married,4,no,no,no
11017,31,4,married,4,no,yes,no
11018,28,5,single,5,no,yes,no
11019,33,4,married,1,no,yes,no
11020,47,3,married,4,no,yes,no
11021,38,7,married,6,unknown,no,no
11022,35,3,divorced,7,no,yes,no
11023,47,11,married,5,unknown,no,yes
11024,25,4,married,4,no,yes,no
11025,26,5,single,5,no,no,no
11026,39,4,married,1,unknown,yes,no
11027,42,11,married,5,no,no,no
11028,43,7,married,2,no,no,no
11029,29,5,married,5,no,no,no
11030,50,7,married,7,unknown,no,no
11031,29,4,married,5,no,no,no
11032,45,5,divorced,5,no,yes,no
11033,36,4,married,6,no,yes,yes
11034,38,4,married,1,no,yes,no
11035,36,2,married,2,unknown,yes,yes
11036,33,1,married,2,no,unknown,unknown
11037,33,11,married,7,no,yes,yes
11038,44,4,married,1,unknown,no,yes
11039,33,4,married,1,no,yes,no
11040,43,7,divorced,7,no,no,no
11041,39,4,divorced,4,no,yes,no
11042,36,3,single,7,no,no,no
11043,31,2,single,2,no,no,no
11044,49,5,married,5,unknown,yes,no
11045,44,4,married,2,unknown,yes,no
11046,51,7,married,2,no,no,no
11047,28,7,married,7,no,no,no
11048,57,4,divorced,6,unknown,unknown,unknown
11049,41,4,married,4,no,no,no
11050,49,10,married,3,no,no,no
11051,44,5,married,2,no,yes,yes
11052,57,6,divorced,5,no,no,no
11053,36,2,married,2,unknown,no,no
11054,49,3,married,2,no,yes,no
11055,36,4,married,2,no,no,no
11056,51,7,married,7,no,no,no
11057,45,3,married,2,no,no,no
11058,30,11,married,2,no,unknown,unknown
11059,46,3,married,4,unknown,yes,no
11060,43,4,single,4,no,yes,no
11061,23,4,single,4,no,yes,no
11062,50,5,married,5,unknown,yes,no
11063,41,3,single,2,unknown,yes,no
11064,26,3,single,2,no,no,no
11065,47,4,married,3,unknown,unknown,unknown
11066,52,4,married,1,unknown,no,no
11067,33,9,married,7,no,no,no
11068,28,3,single,7,no,yes,no
11069,28,4,married,6,unknown,no,no
11070,42,4,married,6,unknown,no,no
11071,28,4,married,3,no,no,no
11072,54,7,married,3,no,no,no
11073,35,3,married,2,no,yes,no
11074,60,3,married,7,unknown,no,no
11075,47,2,married,2,unknown,yes,yes
11076,60,6,married,2,no,yes,no
11077,29,7,single,7,unknown,yes,no
11078,49,5,married,2,no,no,no
11079,56,6,married,1,no,no,no
11080,33,3,married,2,no,no,no
11081,28,12,single,2,no,yes,yes
11082,60,3,married,7,no,no,no
11083,34,3,married,2,no,no,no
11084,36,4,married,4,unknown,yes,no
11085,39,7,single,7,no,yes,no
11086,40,3,single,7,no,no,no
11087,56,11,married,7,no,yes,yes
11088,33,3,single,5,no,no,no
11089,40,3,married,4,no,no,no
11090,58,11,married,1,no,no,no
11091,40,4,divorced,4,no,no,no
11092,32,4,married,3,unknown,yes,no
11093,37,5,single,2,unknown,no,no
11094,46,3,single,7,no,yes,no
11095,49,2,married,2,unknown,no,no
11096,26,3,single,7,no,no,no
11097,31,5,single,5,unknown,no,yes
11098,36,12,single,4,no,yes,no
11099,32,5,married,7,no,no,no
11100,34,4,married,4,unknown,yes,no
11101,35,12,single,7,unknown,no,no
11102,59,6,married,4,no,no,no
11103,47,7,divorced,7,no,no,no
11104,46,4,married,1,unknown,no,no
11105,41,9,married,2,no,no,no
11106,42,4,married,3,unknown,yes,no
11107,39,3,married,5,no,unknown,unknown
11108,46,4,divorced,3,no,unknown,unknown
11109,27,3,married,7,no,unknown,unknown
11110,49,4,married,4,unknown,no,no
11111,50,5,married,5,unknown,no,no
11112,49,2,married,2,unknown,no,no
11113,39,5,single,5,unknown,no,no
11114,47,3,divorced,2,no,no,no
11115,30,4,married,4,no,no,no
11116,35,4,married,6,no,no,no
11117,40,3,married,5,unknown,no,no
11118,56,4,married,1,unknown,no,no
11119,40,7,divorced,7,unknown,yes,no
11120,30,3,married,7,no,no,no
11121,33,9,single,7,no,no,no
11122,35,4,married,3,no,no,no
11123,58,9,divorced,5,no,no,no
11124,47,3,divorced,2,no,yes,no
11125,46,4,married,3,no,no,no
11126,53,2,married,2,unknown,yes,no
11127,58,9,divorced,5,no,yes,no
11128,49,1,single,2,unknown,no,no
11129,43,2,married,2,no,yes,no
11130,34,2,divorced,4,unknown,no,no
11131,41,4,married,4,unknown,no,no
11132,47,3,married,5,no,no,no
11133,42,8,married,2,unknown,yes,yes
11134,49,2,married,2,no,no,no
11135,54,6,divorced,1,no,no,no
11136,41,2,divorced,4,no,no,no
11137,36,3,married,7,no,yes,no
11138,51,5,married,5,no,yes,no
11139,41,8,married,5,no,yes,no
11140,42,5,married,2,no,no,no
11141,52,7,divorced,7,no,no,no
11142,29,3,married,7,no,no,yes
11143,46,2,married,4,no,no,no
11144,42,5,single,2,no,no,no
11145,35,9,married,1,unknown,no,no
11146,48,3,single,7,no,yes,no
11147,27,5,single,5,no,no,no
11148,32,9,single,2,no,no,no
11149,45,4,married,4,unknown,yes,yes
11150,35,3,married,7,no,no,no
11151,32,2,married,2,no,no,no
11152,35,3,married,2,no,no,no
11153,47,7,married,1,no,no,yes
11154,35,3,married,2,no,no,yes
11155,53,3,single,2,no,no,no
11156,37,5,married,5,no,no,no
11157,42,3,married,1,no,no,no
11158,58,6,married,1,unknown,no,no
11159,53,3,single,2,no,no,no
11160,35,5,married,5,no,no,no
11161,55,3,married,2,no,yes,no
11162,51,4,married,1,unknown,no,no
11163,51,3,married,5,unknown,no,no
11164,37,5,single,5,no,no,no
11165,48,2,divorced,3,unknown,yes,no
11166,44,3,married,7,no,no,no
11167,34,3,married,2,no,no,no
11168,45,3,married,4,no,no,no
11169,33,5,married,5,no,yes,no
11170,41,3,married,7,no,yes,yes
11171,42,4,single,3,no,unknown,unknown
11172,30,3,married,2,no,no,no
11173,41,4,married,4,unknown,yes,no
11174,45,1,married,5,unknown,yes,no
11175,45,2,married,3,no,yes,yes
11176,38,5,single,5,no,no,no
11177,40,2,married,6,unknown,no,no
11178,43,3,married,7,no,no,no
11179,35,4,married,4,unknown,yes,no
11180,37,4,single,1,unknown,yes,yes
11181,47,3,married,7,unknown,no,no
11182,39,7,married,1,unknown,yes,no
11183,34,4,married,4,no,yes,no
11184,46,4,married,1,unknown,no,yes
11185,44,4,married,1,no,no,no
11186,40,11,married,7,unknown,unknown,unknown
11187,54,3,married,2,no,no,no
11188,46,11,married,4,no,no,no
11189,36,7,divorced,7,no,no,no
11190,41,4,married,1,unknown,yes,no
11191,42,2,married,6,no,yes,no
11192,34,5,single,7,no,no,no
11193,45,10,married,6,no,no,no
11194,33,2,married,7,no,no,no
11195,45,4,married,1,unknown,no,no
11196,40,4,married,4,unknown,no,no
11197,38,4,married,1,unknown,no,no
11198,49,5,married,5,no,no,no
11199,49,2,married,2,no,no,yes
11200,39,4,married,4,unknown,no,no
11201,41,4,married,4,unknown,yes,no
11202,41,3,divorced,2,no,unknown,unknown
11203,42,11,married,4,unknown,no,no
11204,49,10,married,6,no,no,yes
11205,42,8,married,2,unknown,yes,no
11206,34,3,single,2,no,yes,no
11207,49,3,divorced,2,no,no,no
11208,43,5,married,4,unknown,yes,no
11209,42,2,married,2,unknown,no,no
11210,52,4,married,6,unknown,yes,no
11211,50,4,married,1,unknown,yes,no
11212,57,3,married,7,no,no,yes
11213,47,4,married,3,no,yes,no
11214,44,4,married,6,no,no,no
11215,40,7,married,7,no,no,no
11216,30,3,married,2,no,no,no
11217,33,7,married,7,no,no,yes
11218,37,8,married,5,unknown,yes,yes
11219,36,3,married,2,no,no,no
11220,38,5,divorced,5,no,no,no
11221,55,6,divorced,5,no,no,no
11222,43,8,married,5,no,yes,no
11223,37,5,single,2,no,no,no
11224,31,4,married,4,no,no,no
11225,29,12,married,2,unknown,no,no
11226,24,5,married,5,no,no,no
11227,57,2,married,2,unknown,yes,yes
11228,30,4,single,6,no,no,yes
11229,58,5,married,2,no,no,no
11230,26,3,single,2,no,unknown,unknown
11231,29,4,single,2,no,yes,no
11232,23,2,single,2,no,no,no
11233,47,7,married,4,unknown,unknown,unknown
11234,38,4,married,3,unknown,no,no
11235,45,5,divorced,7,no,yes,yes
11236,52,6,divorced,1,unknown,yes,yes
11237,29,3,single,2,no,yes,no
11238,43,5,married,4,unknown,yes,no
11239,36,4,married,4,no,yes,no
11240,38,3,married,2,no,no,no
11241,27,4,married,3,unknown,yes,no
11242,38,3,married,2,no,yes,no
11243,52,2,divorced,2,no,yes,no
11244,52,2,divorced,2,no,unknown,unknown
11245,38,3,married,2,no,yes,yes
11246,54,4,married,3,unknown,no,no
11247,39,4,married,3,unknown,yes,no
11248,28,4,married,2,no,no,no
11249,53,5,married,7,no,no,no
11250,40,3,married,7,no,no,no
11251,49,7,married,7,no,no,no
11252,40,2,married,2,no,yes,yes
11253,23,5,single,5,no,unknown,unknown
11254,36,7,single,2,no,unknown,unknown
11255,38,8,married,1,unknown,no,no
11256,31,3,married,2,no,no,no
11257,36,4,single,4,no,no,yes
11258,34,3,married,4,no,no,no
11259,35,3,divorced,7,no,yes,no
11260,37,4,divorced,4,no,no,no
11261,57,6,married,1,unknown,no,no
11262,35,4,married,2,no,no,no
11263,58,5,married,2,unknown,no,no
11264,36,4,married,1,no,no,no
11265,49,7,married,7,no,no,no
11266,38,3,married,7,no,no,no
11267,39,3,single,2,no,no,no
11268,34,4,married,5,unknown,yes,no
11269,36,4,married,1,no,yes,no
11270,33,4,single,4,no,no,no
11271,59,6,married,6,unknown,yes,no
11272,57,6,single,1,no,yes,no
11273,55,7,married,5,unknown,yes,yes
11274,25,4,single,4,no,yes,no
11275,55,4,married,1,unknown,yes,no
11276,23,4,single,4,no,no,no
11277,56,9,single,4,unknown,no,no
11278,31,5,single,7,no,no,no
11279,51,4,married,1,no,no,no
11280,43,4,divorced,4,unknown,no,no
11281,45,5,married,7,no,no,no
11282,57,4,married,1,unknown,no,no
11283,34,2,married,3,no,no,no
11284,31,11,married,2,no,yes,no
11285,37,7,married,7,no,no,no
11286,29,3,married,4,no,yes,no
11287,60,11,married,1,no,no,no
11288,40,4,single,1,unknown,yes,no
11289,55,5,married,5,unknown,no,no
11290,43,3,married,7,no,no,no
11291,45,4,married,4,unknown,no,no
11292,40,6,married,5,no,yes,no
11293,37,4,married,4,no,yes,no
11294,47,3,married,7,no,no,no
11295,37,4,married,5,no,no,no
11296,28,4,married,4,no,yes,no
11297,52,5,married,6,unknown,no,no
11298,28,4,married,4,no,no,no
11299,25,4,single,5,no,no,no
11300,38,2,married,2,no,no,no
11301,55,1,married,1,unknown,yes,no
11302,53,9,divorced,4,no,yes,no
11303,35,7,married,2,no,yes,no
11304,45,7,single,4,no,yes,no
11305,28,4,single,2,no,no,no
11306,36,5,single,5,no,no,yes
11307,26,10,single,2,unknown,no,no
11308,45,7,single,4,no,yes,no
11309,38,3,married,7,no,no,no
11310,46,2,married,2,no,no,yes
11311,49,7,divorced,7,no,no,no
11312,53,5,married,5,no,no,no
11313,49,3,married,2,unknown,yes,no
11314,42,5,married,3,no,no,no
11315,48,4,married,2,unknown,yes,no
11316,26,4,single,4,no,yes,no
11317,35,4,single,1,no,yes,no
11318,42,1,married,1,no,no,no
11319,50,1,married,6,no,yes,no
11320,60,7,married,7,no,yes,no
11321,56,6,married,1,no,no,no
11322,31,4,married,4,no,no,no
11323,46,11,married,7,unknown,yes,no
11324,40,4,married,4,unknown,no,no
11325,42,7,married,7,no,no,no
11326,33,4,divorced,4,no,no,no
11327,60,4,married,4,unknown,yes,no
11328,40,4,married,1,no,no,no
11329,52,4,married,1,no,yes,no
11330,42,2,divorced,2,unknown,no,no
11331,48,2,married,2,unknown,no,no
11332,34,4,married,3,no,yes,yes
11333,34,1,single,7,no,no,no
11334,48,9,married,4,unknown,yes,no
11335,26,4,single,4,unknown,no,no
11336,38,3,married,2,no,yes,no
11337,39,8,married,7,unknown,no,no
11338,43,5,single,5,no,unknown,unknown
11339,29,3,single,2,no,yes,yes
11340,37,4,married,3,no,yes,no
11341,28,4,married,4,unknown,unknown,unknown
11342,52,9,married,1,unknown,no,yes
11343,25,3,married,2,unknown,no,no
11344,28,5,married,4,no,yes,no
11345,36,3,married,2,unknown,no,yes
11346,47,2,single,4,no,unknown,unknown
11347,37,5,married,5,no,yes,no
11348,57,4,married,4,unknown,yes,yes
11349,55,6,married,7,unknown,yes,no
11350,39,5,married,5,no,yes,no
11351,38,5,married,4,no,no,no
11352,56,3,divorced,6,unknown,no,no
11353,52,2,divorced,2,no,no,no
11354,52,8,married,2,no,unknown,unknown
11355,39,4,married,4,no,unknown,unknown
11356,32,10,unknown,7,no,no,no
11357,25,4,single,4,no,yes,yes
11358,31,5,married,2,no,no,no
11359,33,5,divorced,5,no,no,no
11360,36,3,single,7,no,yes,no
11361,26,5,single,7,no,no,no
11362,46,3,divorced,7,no,yes,no
11363,30,5,married,7,unknown,yes,no
11364,36,4,divorced,4,unknown,no,no
11365,33,2,single,2,no,yes,no
11366,57,2,divorced,2,unknown,no,no
11367,40,5,married,5,no,no,no
11368,41,4,married,1,no,yes,no
11369,41,1,married,2,no,yes,yes
11370,30,4,married,4,no,no,no
11371,39,3,divorced,7,unknown,no,no
11372,52,4,married,4,no,yes,yes
11373,35,4,married,4,unknown,no,no
11374,40,5,married,5,no,no,no
11375,44,5,married,5,no,yes,no
11376,35,7,married,4,no,yes,no
11377,36,3,divorced,7,no,yes,no
11378,56,3,married,2,no,no,no
11379,59,6,divorced,4,unknown,yes,no
11380,36,2,married,2,no,yes,no
11381,47,2,divorced,1,no,yes,no
11382,50,5,married,3,no,yes,no
11383,29,9,married,3,unknown,no,no
11384,45,1,divorced,1,no,yes,yes
11385,39,11,married,5,no,yes,no
11386,48,6,married,1,unknown,no,no
11387,47,2,married,2,unknown,yes,no
11388,38,3,single,7,no,yes,no
11389,38,4,married,6,no,yes,no
11390,51,3,married,2,no,no,no
11391,31,2,single,2,no,no,yes
11392,43,2,married,2,unknown,yes,no
11393,37,8,single,5,no,no,no
11394,33,7,married,7,no,no,yes
11395,51,2,married,2,unknown,yes,no
11396,37,2,married,2,no,yes,yes
11397,26,4,single,4,no,no,no
11398,31,4,married,4,unknown,yes,no
11399,38,4,married,3,no,yes,no
11400,54,1,divorced,1,unknown,yes,no
11401,27,2,married,2,unknown,no,no
11402,36,5,married,5,no,no,no
11403,34,2,married,2,no,no,no
11404,40,11,married,4,no,yes,no
11405,39,2,divorced,3,no,no,no
11406,36,4,married,2,unknown,no,no
11407,43,4,married,4,unknown,no,no
11408,33,2,married,2,unknown,yes,no
11409,43,8,married,1,unknown,no,no
11410,31,3,single,7,no,no,no
11411,47,7,divorced,7,no,yes,no
11412,44,11,married,4,no,no,no
11413,43,3,married,6,no,yes,no
11414,30,4,single,1,no,yes,no
11415,40,4,married,2,no,yes,yes
11416,40,11,divorced,7,no,yes,yes
