date,customer_id,contact,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,sales_id
2022-01-07,9114,telephone,552,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-07,9115,telephone,447,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,14
2022-01-07,9116,telephone,339,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,30
2022-01-07,9117,telephone,220,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,3
2022-01-07,9118,telephone,373,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-07,9119,telephone,26,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,2
2022-01-07,9120,telephone,79,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9121,telephone,339,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,4
2022-01-07,9122,telephone,18,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,10
2022-01-07,9123,telephone,91,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,28
2022-01-07,9124,telephone,513,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9125,telephone,84,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,21
2022-01-07,9126,telephone,404,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,29
2022-01-07,9127,telephone,186,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,12
2022-01-07,9128,telephone,123,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,7
2022-01-07,9129,telephone,351,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9130,telephone,78,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,1
2022-01-07,9131,telephone,399,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,13
2022-01-07,9132,telephone,60,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,4
2022-01-07,9133,telephone,72,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-07,9134,telephone,19,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,29
2022-01-07,9135,telephone,334,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,19
2022-01-07,9136,telephone,49,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,7
2022-01-07,9137,telephone,50,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9138,telephone,106,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,1
2022-01-07,9139,telephone,248,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,26
2022-01-07,9140,telephone,101,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,10
2022-01-07,9141,telephone,114,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9142,telephone,414,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,7
2022-01-07,9143,telephone,266,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-07,9144,telephone,363,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9145,telephone,246,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,29
2022-01-07,9146,telephone,431,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,15
2022-01-07,9147,telephone,110,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,1
2022-01-07,9148,telephone,113,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,20
2022-01-07,9149,telephone,237,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,29
2022-01-07,9150,telephone,1276,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,3
2022-01-07,9151,telephone,1114,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9152,telephone,161,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9153,telephone,189,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,1
2022-01-07,9154,telephone,29,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,9
2022-01-07,9155,telephone,329,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,19
2022-01-07,9156,telephone,420,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-07,9157,telephone,672,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,15
2022-01-07,9158,telephone,381,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,2
2022-01-07,9159,telephone,80,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-07,9160,telephone,194,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9161,telephone,1994,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9162,telephone,183,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9163,telephone,250,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9164,telephone,81,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-07,9165,telephone,223,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-07,9166,telephone,172,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-07,9167,telephone,100,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,21
2022-01-07,9168,telephone,188,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,20
2022-01-07,9169,telephone,320,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-07,9170,telephone,64,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,30
2022-01-07,9171,telephone,83,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,17
2022-01-07,9172,telephone,122,16,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-07,9173,telephone,51,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-07,9174,telephone,330,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,21
2022-01-07,9175,telephone,164,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,19
2022-01-07,9176,telephone,272,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,26
2022-01-07,9177,telephone,120,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-07,9178,telephone,307,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,26
2022-01-07,9179,telephone,377,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,20
2022-01-07,9180,telephone,315,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-07,9181,telephone,24,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,10
2022-01-07,9182,telephone,386,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,15
2022-01-07,9183,telephone,56,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,18
2022-01-07,9184,telephone,79,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,22
2022-01-07,9185,telephone,30,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,4
2022-01-07,9186,telephone,182,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,9
2022-01-07,9187,telephone,358,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,29
2022-01-07,9188,telephone,42,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,30
2022-01-07,9189,telephone,227,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,21
2022-01-07,9190,telephone,29,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,15
2022-01-07,9191,telephone,52,13,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,12
2022-01-07,9192,telephone,360,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-07,9193,telephone,136,13,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,19
2022-01-07,9194,telephone,106,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,19
2022-01-07,9195,telephone,141,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-07,9196,telephone,28,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-07,9197,telephone,862,11,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,2
2022-01-07,9198,telephone,97,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-07,9199,telephone,107,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,26
2022-01-07,9200,telephone,94,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-07,9201,telephone,168,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,11
2022-01-07,9202,telephone,44,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,13
2022-01-07,9203,telephone,260,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9204,telephone,460,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,2
2022-01-07,9205,telephone,712,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,2
2022-01-07,9206,telephone,1567,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-07,9207,telephone,78,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,14
2022-01-07,9208,telephone,262,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,7
2022-01-07,9209,telephone,84,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,12
2022-01-07,9210,telephone,173,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9211,telephone,175,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,2
2022-01-07,9212,telephone,29,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,14
2022-01-07,9213,telephone,968,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9214,telephone,219,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9215,telephone,220,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,30
2022-01-07,9216,telephone,642,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,7
2022-01-07,9217,telephone,71,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-07,9218,telephone,238,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-07,9219,telephone,60,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,4
2022-01-07,9220,telephone,165,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-07,9221,telephone,133,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-07,9222,telephone,45,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,19
2022-01-07,9223,telephone,136,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9224,telephone,136,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,28
2022-01-07,9225,telephone,40,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,11
2022-01-07,9226,telephone,383,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,22
2022-01-07,9227,telephone,464,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,14
2022-01-07,9228,telephone,37,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,15
2022-01-07,9229,telephone,189,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,9
2022-01-07,9230,telephone,78,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-07,9231,telephone,176,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-07,9232,telephone,181,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9233,telephone,193,7,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,28
2022-01-07,9234,telephone,118,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,22
2022-01-07,9235,telephone,217,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,26
2022-01-07,9236,telephone,86,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,14
2022-01-07,9237,telephone,52,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,30
2022-01-07,9238,telephone,185,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,30
2022-01-07,9239,telephone,442,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9240,telephone,554,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,14
2022-01-07,9241,telephone,247,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-07,9242,telephone,250,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,28
2022-01-07,9243,telephone,800,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9244,telephone,216,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,4
2022-01-07,9245,telephone,46,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,20
2022-01-07,9246,telephone,434,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,12
2022-01-07,9247,telephone,250,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,20
2022-01-07,9248,telephone,230,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,10
2022-01-07,9249,telephone,516,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-07,9250,telephone,153,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9251,telephone,78,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,18
2022-01-07,9252,telephone,1041,13,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,9
2022-01-07,9253,telephone,66,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9254,telephone,527,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-07,9255,telephone,100,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,21
2022-01-07,9256,telephone,308,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,3
2022-01-07,9257,telephone,467,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,3
2022-01-07,9258,telephone,341,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-07,9259,telephone,1288,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,22
2022-01-07,9260,telephone,178,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,20
2022-01-07,9261,telephone,163,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,10
2022-01-07,9262,telephone,172,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9263,telephone,301,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,10
2022-01-07,9264,telephone,140,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-07,9265,telephone,311,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,3
2022-01-07,9266,telephone,212,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-07,9267,telephone,264,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,11
2022-01-07,9268,telephone,326,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9269,telephone,319,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9270,telephone,186,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,26
2022-01-07,9271,telephone,473,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-07,9272,telephone,274,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,29
2022-01-07,9273,telephone,152,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,11
2022-01-07,9274,telephone,18,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,1
2022-01-07,9275,telephone,13,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9276,telephone,639,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-07,9277,telephone,2653,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,25
2022-01-07,9278,telephone,129,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-07,9279,telephone,426,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,17
2022-01-07,9280,telephone,229,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,1
2022-01-07,9281,telephone,460,8,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-07,9282,telephone,154,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-07,9283,telephone,252,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9284,telephone,292,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,19
2022-01-07,9285,telephone,44,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,10
2022-01-07,9286,telephone,384,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9287,telephone,213,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,12
2022-01-07,9288,telephone,94,7,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,22
2022-01-07,9289,telephone,72,6,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-07,9290,telephone,36,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,22
2022-01-07,9291,telephone,316,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,1
2022-01-07,9292,telephone,217,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,14
2022-01-07,9293,telephone,180,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-07,9294,telephone,562,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,26
2022-01-07,9295,telephone,422,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9296,telephone,198,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,11
2022-01-07,9297,telephone,17,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,7
2022-01-07,9298,telephone,174,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-07,9299,telephone,95,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,17
2022-01-07,9300,telephone,261,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9301,telephone,144,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-07,9302,telephone,122,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-07,9303,telephone,59,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,2
2022-01-08,9304,telephone,334,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,4
2022-01-08,9305,telephone,49,8,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-08,9306,telephone,165,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,9
2022-01-08,9307,telephone,59,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,3
2022-01-08,9308,telephone,103,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-08,9309,telephone,190,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,4
2022-01-08,9310,telephone,187,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,22
2022-01-08,9311,telephone,286,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
2022-01-08,9312,telephone,167,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,13
2022-01-08,9313,telephone,52,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,2
2022-01-08,9314,telephone,197,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-08,9315,telephone,262,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,26
2022-01-08,9316,telephone,168,4,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,13
2022-01-08,9317,telephone,430,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,12
2022-01-08,9318,telephone,100,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,30
2022-01-08,9319,telephone,48,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,13
2022-01-08,9320,telephone,350,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,17
2022-01-08,9321,telephone,30,24,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-08,9322,telephone,213,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-08,9323,telephone,371,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-08,9324,telephone,207,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-08,9325,telephone,24,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-08,9326,telephone,204,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-08,9327,telephone,36,24,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,2
2022-01-08,9328,telephone,139,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,19
2022-01-08,9329,telephone,92,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,2
2022-01-08,9330,telephone,322,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,12
2022-01-08,9331,telephone,420,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-08,9332,telephone,65,6,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-08,9333,telephone,143,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,1
2022-01-08,9334,telephone,102,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-08,9335,telephone,58,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,2
2022-01-08,9336,telephone,545,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,28
2022-01-08,9337,telephone,190,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,19
2022-01-08,9338,telephone,85,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,2
2022-01-08,9339,telephone,1085,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,yes,29
2022-01-08,9340,telephone,514,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-08,9341,telephone,471,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,22
2022-01-08,9342,telephone,94,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,1
2022-01-08,9343,telephone,159,9,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,30
2022-01-08,9344,telephone,38,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-08,9345,telephone,191,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,24
2022-01-08,9346,telephone,10,23,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,11
2022-01-08,9347,telephone,1330,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,2
2022-01-08,9348,telephone,48,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,7
2022-01-08,9349,telephone,236,7,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,16
2022-01-08,9350,telephone,503,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,17
2022-01-08,9351,telephone,108,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,23
2022-01-08,9352,telephone,47,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,15
2022-01-08,9353,telephone,319,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,13
2022-01-08,9354,telephone,42,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,11
2022-01-08,9355,telephone,143,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-08,9356,telephone,82,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,20
2022-01-08,9357,telephone,248,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,13
2022-01-08,9358,telephone,461,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,15
2022-01-08,9359,telephone,313,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,27
2022-01-08,9360,telephone,86,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,9
2022-01-08,9361,telephone,197,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,14
2022-01-08,9362,telephone,80,5,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,11
2022-01-08,9363,telephone,113,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,8
2022-01-08,9364,telephone,613,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,15
2022-01-08,9365,telephone,201,6,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,21
2022-01-08,9366,telephone,1271,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,7
2022-01-08,9367,telephone,155,3,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,5
2022-01-08,9368,telephone,466,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,6
2022-01-08,9369,telephone,298,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,22
2022-01-08,9370,telephone,119,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,25
